user,topic,cnt
ceo_aisoma,72,14
ceo_aisoma,74,1
ceo_aisoma,75,4
ceo_aisoma,76,2
ceo_aisoma,77,7
ceo_aisoma,78,9
ceo_aisoma,79,5
ceo_aisoma,80,1
ceo_aisoma,81,8
ceo_aisoma,82,1
ceo_aisoma,83,15
ceo_aisoma,84,29
ceo_aisoma,85,5
ceo_aisoma,86,17
ceo_aisoma,87,4
ceo_aisoma,89,3
ceo_aisoma,90,16
ceo_aisoma,91,7
ceo_aisoma,93,1
ceo_aisoma,94,1
ceo_aisoma,95,5
ceo_aisoma,96,4
ceo_aisoma,98,1
channaseeb,0,3
channaseeb,1,1
channaseeb,2,1
channaseeb,6,4
channaseeb,7,1
channaseeb,8,1
channaseeb,11,2
channaseeb,14,2
channaseeb,15,2
channaseeb,17,2
channaseeb,19,1
channaseeb,20,9
channaseeb,21,7
channaseeb,22,1
channaseeb,23,1
channaseeb,24,1
channaseeb,25,28
channaseeb,26,2
channaseeb,27,11
channaseeb,28,1
channaseeb,31,5
channaseeb,33,2
channaseeb,34,2
channaseeb,36,1
channaseeb,37,10
channaseeb,40,4
channaseeb,41,2
channaseeb,43,5
channaseeb,45,3
channaseeb,46,1
channaseeb,47,1
channaseeb,48,2
channaseeb,52,1
channaseeb,53,8
channaseeb,54,6
channaseeb,58,1
channaseeb,59,1
channaseeb,62,2
channaseeb,65,1
channaseeb,66,1
channaseeb,71,1
channaseeb,73,3
channaseeb,75,7
channaseeb,77,5
channaseeb,78,1
channaseeb,81,3
channaseeb,83,1
channaseeb,84,4
channaseeb,85,2
channaseeb,94,4
channaseeb,95,1
channaseeb,98,1
channaseeb,99,1
charleneli,3,2
charleneli,4,4
charleneli,7,135
charleneli,8,4
charleneli,9,13
charleneli,10,3
charleneli,12,5
charleneli,15,1
charleneli,16,8
charleneli,22,1
charleneli,24,1
charleneli,25,2
charleneli,26,11
charleneli,29,2
charleneli,31,22
charleneli,33,4
charleneli,34,6
charleneli,36,11
charleneli,37,1
charleneli,38,4
charleneli,43,2
charleneli,44,4
charleneli,49,7
charleneli,51,25
charleneli,55,2
charleneli,57,58
charleneli,60,1
charleneli,65,1
charleneli,66,8
charleneli,68,1
charleneli,74,16
charleneli,77,8
charleneli,80,58
charleneli,81,1
charleneli,82,2
charleneli,83,3
charleneli,84,3
charleneli,87,3
charleneli,90,1
charleneli,92,1
charleneli,93,3
charleneli,94,52
charleneli,95,70
charleneli,97,2
charleneli,98,4
chidambara09,1,6
chidambara09,2,4
chidambara09,5,1
chidambara09,8,7
chidambara09,17,53
chidambara09,18,3
chidambara09,21,1
chidambara09,23,80
chidambara09,26,4
chidambara09,27,1
chidambara09,31,1
chidambara09,33,1
chidambara09,34,4
chidambara09,38,1
chidambara09,39,87
chidambara09,40,1
chidambara09,42,85
chidambara09,44,3
chidambara09,45,5
chidambara09,46,4
chidambara09,47,1
chidambara09,48,99
chidambara09,58,2
chidambara09,59,13
chidambara09,61,1
chidambara09,63,70
chidambara09,64,3
chidambara09,66,3
chidambara09,67,2
chidambara09,68,2
chidambara09,70,5
chidambara09,71,1
chidambara09,72,16
chidambara09,73,35
chidambara09,76,3
chidambara09,84,1
chidambara09,88,3
chidambara09,89,4
chidambara09,91,1
chidambara09,92,12
chidambara09,95,1
chidambara09,96,36
chidambara09,99,4
chrisbrogan,0,14
chrisbrogan,1,422
chrisbrogan,2,7
chrisbrogan,3,322
chrisbrogan,4,138
chrisbrogan,5,167
chrisbrogan,6,2
chrisbrogan,7,139
chrisbrogan,8,242
chrisbrogan,9,27
chrisbrogan,10,34
chrisbrogan,11,4
chrisbrogan,12,70
chrisbrogan,13,2739
chrisbrogan,14,4
chrisbrogan,15,1
chrisbrogan,16,270
chrisbrogan,17,66
chrisbrogan,18,61
chrisbrogan,19,2
chrisbrogan,20,11
chrisbrogan,21,1
chrisbrogan,22,90
chrisbrogan,23,1
chrisbrogan,24,11
chrisbrogan,25,747
chrisbrogan,26,119
chrisbrogan,27,20
chrisbrogan,28,1505
chrisbrogan,29,52
chrisbrogan,30,22
chrisbrogan,31,100
chrisbrogan,32,133
chrisbrogan,33,6
chrisbrogan,34,62
chrisbrogan,36,53
chrisbrogan,37,16
chrisbrogan,38,80
chrisbrogan,40,3
chrisbrogan,41,67
chrisbrogan,42,9
chrisbrogan,43,4
chrisbrogan,44,129
chrisbrogan,45,1601
chrisbrogan,46,1
chrisbrogan,47,2
chrisbrogan,48,8
chrisbrogan,49,771
chrisbrogan,50,10
chrisbrogan,51,2
chrisbrogan,52,80
chrisbrogan,53,1
chrisbrogan,54,1
chrisbrogan,55,232
chrisbrogan,56,32
chrisbrogan,57,30
chrisbrogan,58,22
chrisbrogan,59,1398
chrisbrogan,60,60
chrisbrogan,61,14
chrisbrogan,62,6
chrisbrogan,63,305
chrisbrogan,64,15
chrisbrogan,65,41
chrisbrogan,66,356
chrisbrogan,67,298
chrisbrogan,68,21
chrisbrogan,69,1459
chrisbrogan,71,21
chrisbrogan,72,316
chrisbrogan,73,5
chrisbrogan,74,128
chrisbrogan,75,97
chrisbrogan,76,32
chrisbrogan,77,71
chrisbrogan,78,5
chrisbrogan,79,35
chrisbrogan,80,37
chrisbrogan,81,31
chrisbrogan,82,213
chrisbrogan,83,105
chrisbrogan,84,142
chrisbrogan,85,612
chrisbrogan,86,395
chrisbrogan,87,110
chrisbrogan,88,13
chrisbrogan,89,429
chrisbrogan,90,814
chrisbrogan,91,197
chrisbrogan,92,4
chrisbrogan,93,72
chrisbrogan,94,13
chrisbrogan,95,39
chrisbrogan,96,63
chrisbrogan,97,315
chrisbrogan,98,91
chrisbrogan,99,4
christianmcm,2,25
christianmcm,10,9
christianmcm,15,9
christianmcm,19,8
christianmcm,20,1
christianmcm,21,783
christianmcm,24,31
christianmcm,27,8
christianmcm,31,1
christianmcm,33,368
christianmcm,37,5
christianmcm,40,16
christianmcm,43,221
christianmcm,46,3
christianmcm,53,722
christianmcm,54,247
christianmcm,62,198
christianmcm,64,775
christianmcm,65,2
christianmcm,72,2
christianmcm,73,59
christianmcm,75,325
christianmcm,76,64
christianmcm,77,3
christianmcm,78,3
christianmcm,81,2
christianmcm,82,4
christianmcm,92,16
christianmcm,94,1
chuckrobbins,0,4
chuckrobbins,1,5
chuckrobbins,3,2
chuckrobbins,4,4
chuckrobbins,5,1
chuckrobbins,7,3
chuckrobbins,8,36
chuckrobbins,9,9
chuckrobbins,10,5
chuckrobbins,12,9
chuckrobbins,15,2
chuckrobbins,17,2
chuckrobbins,18,1
chuckrobbins,22,3
chuckrobbins,24,1
chuckrobbins,25,4
chuckrobbins,26,4
chuckrobbins,29,1
chuckrobbins,31,4
chuckrobbins,32,3
chuckrobbins,33,7
chuckrobbins,34,17
chuckrobbins,37,2
chuckrobbins,38,1
chuckrobbins,42,1
chuckrobbins,43,7
chuckrobbins,44,7
chuckrobbins,45,5
chuckrobbins,47,7
chuckrobbins,49,8
chuckrobbins,52,1
chuckrobbins,56,1
chuckrobbins,57,1
chuckrobbins,58,1
chuckrobbins,59,2
chuckrobbins,61,5
chuckrobbins,62,5
chuckrobbins,63,9
chuckrobbins,65,4
chuckrobbins,66,66
chuckrobbins,67,6
chuckrobbins,69,1
chuckrobbins,72,1
chuckrobbins,73,20
chuckrobbins,75,7
chuckrobbins,76,23
chuckrobbins,77,10
chuckrobbins,80,2
chuckrobbins,81,2
chuckrobbins,82,7
chuckrobbins,83,3
chuckrobbins,84,2
chuckrobbins,85,45
chuckrobbins,86,3
chuckrobbins,90,5
chuckrobbins,92,2
chuckrobbins,94,5
chuckrobbins,97,2
chuckrobbins,98,1
cityofsound,0,43
cityofsound,1,96
cityofsound,3,92
cityofsound,4,26
cityofsound,5,43
cityofsound,7,39
cityofsound,8,6
cityofsound,9,19
cityofsound,10,3
cityofsound,12,87
cityofsound,13,40
cityofsound,14,3
cityofsound,16,70
cityofsound,17,13
cityofsound,18,4
cityofsound,19,1
cityofsound,21,1
cityofsound,22,15
cityofsound,23,3
cityofsound,25,51
cityofsound,26,14
cityofsound,27,3
cityofsound,28,37
cityofsound,29,19
cityofsound,30,2
cityofsound,31,5
cityofsound,32,13
cityofsound,33,2
cityofsound,36,33
cityofsound,37,13
cityofsound,38,12
cityofsound,39,1
cityofsound,40,1
cityofsound,41,10
cityofsound,42,6
cityofsound,44,6
cityofsound,45,78
cityofsound,48,2
cityofsound,49,21
cityofsound,50,2
cityofsound,51,3
cityofsound,52,1
cityofsound,54,2
cityofsound,55,20
cityofsound,57,149
cityofsound,58,8
cityofsound,59,57
cityofsound,60,15
cityofsound,61,20
cityofsound,63,22
cityofsound,64,1
cityofsound,65,35
cityofsound,66,44
cityofsound,67,16
cityofsound,69,31
cityofsound,71,9
cityofsound,72,15
cityofsound,73,2
cityofsound,74,11
cityofsound,75,19
cityofsound,76,1
cityofsound,77,8
cityofsound,78,1
cityofsound,79,41
cityofsound,80,3
cityofsound,81,19
cityofsound,82,5
cityofsound,83,46
cityofsound,84,76
cityofsound,85,50
cityofsound,86,40
cityofsound,87,105
cityofsound,88,3
cityofsound,89,30
cityofsound,90,44
cityofsound,91,1
cityofsound,93,247
cityofsound,94,25
cityofsound,95,14
cityofsound,96,12
cityofsound,97,44
cityofsound,98,6
claudiomkd,0,17
claudiomkd,2,2
claudiomkd,3,1
claudiomkd,4,2
claudiomkd,7,1
claudiomkd,9,2
claudiomkd,11,1
claudiomkd,14,2
claudiomkd,15,11
claudiomkd,18,1
claudiomkd,19,1
claudiomkd,20,6
claudiomkd,21,20
claudiomkd,24,1
claudiomkd,27,7
claudiomkd,28,1
claudiomkd,30,3
claudiomkd,31,6
claudiomkd,32,5
claudiomkd,33,15
claudiomkd,35,2
claudiomkd,37,2
claudiomkd,38,1
claudiomkd,40,9
claudiomkd,42,1
claudiomkd,43,5
claudiomkd,44,2
claudiomkd,45,1
claudiomkd,46,8
claudiomkd,47,9
claudiomkd,48,3
claudiomkd,51,8
claudiomkd,52,6
claudiomkd,53,3
claudiomkd,54,3
claudiomkd,55,2
claudiomkd,56,6
claudiomkd,57,1
claudiomkd,58,1
claudiomkd,62,14
claudiomkd,64,12
claudiomkd,65,3
claudiomkd,67,1
claudiomkd,68,3
claudiomkd,70,2
claudiomkd,71,1
claudiomkd,72,1
claudiomkd,73,9
claudiomkd,74,4
claudiomkd,75,1
claudiomkd,76,2
claudiomkd,78,2
claudiomkd,79,2
claudiomkd,80,1
claudiomkd,81,2
claudiomkd,82,1
claudiomkd,83,2
claudiomkd,87,4
claudiomkd,91,1
claudiomkd,92,1
claudiomkd,93,5
claudiomkd,94,12
claudiomkd,95,5
claudiomkd,96,3
claudiomkd,98,2
claudiomkd,99,1
colinsataylor,2,2
colinsataylor,3,5
colinsataylor,4,3
colinsataylor,5,1
colinsataylor,7,8
colinsataylor,8,2
colinsataylor,9,2
colinsataylor,10,5
colinsataylor,11,2
colinsataylor,12,2
colinsataylor,14,1
colinsataylor,16,1
colinsataylor,17,5
colinsataylor,18,1
colinsataylor,20,8
colinsataylor,24,204
colinsataylor,25,12
colinsataylor,26,5
colinsataylor,27,6
colinsataylor,31,60
colinsataylor,32,5
colinsataylor,33,2
colinsataylor,36,1
colinsataylor,37,8
colinsataylor,38,12
colinsataylor,41,2
colinsataylor,43,1
colinsataylor,44,11
colinsataylor,45,1
colinsataylor,47,2
colinsataylor,49,1
colinsataylor,51,3
colinsataylor,52,2
colinsataylor,54,2
colinsataylor,56,4
colinsataylor,57,1
colinsataylor,58,1
colinsataylor,59,1
colinsataylor,60,4
colinsataylor,62,1
colinsataylor,65,2
colinsataylor,66,11
colinsataylor,67,3
colinsataylor,74,74
colinsataylor,75,12
colinsataylor,76,2
colinsataylor,77,10
colinsataylor,79,3
colinsataylor,80,62
colinsataylor,82,11
colinsataylor,88,1
colinsataylor,90,1
colinsataylor,92,2
colinsataylor,94,9
colinsataylor,95,14
colinsataylor,98,6
colinsataylor,99,2
competia,0,13
competia,1,10
competia,2,15
competia,3,48
competia,4,17
competia,5,38
competia,6,8
competia,7,13
competia,8,19
competia,9,13
competia,10,40
competia,11,2
competia,12,20
competia,13,4
competia,14,1
competia,16,26
competia,17,7
competia,18,29
competia,19,9
competia,20,11
competia,21,5
competia,22,14
competia,23,3
competia,24,2
competia,25,30
competia,26,54
competia,27,11
competia,28,2
competia,29,32
competia,30,4
competia,31,14
competia,32,23
competia,33,13
competia,34,10
competia,36,11
competia,37,10
competia,38,9
competia,40,2
competia,41,10
competia,42,4
competia,43,22
competia,44,30
competia,45,4
competia,47,3
competia,49,8
competia,50,18
competia,51,1
competia,52,15
competia,53,1
competia,54,3
competia,55,16
competia,56,22
competia,57,41
competia,58,23
competia,59,4
competia,60,12
competia,61,9
competia,62,3
competia,63,10
competia,64,10
competia,65,15
competia,66,76
competia,67,8
competia,68,13
competia,69,3
competia,71,8
competia,72,5
competia,73,1
competia,74,59
competia,75,23
competia,76,21
competia,77,73
competia,78,3
competia,79,46
competia,80,6
competia,81,23
competia,82,30
competia,83,10
competia,84,25
competia,85,17
competia,86,2
competia,87,21
competia,88,1
competia,89,4
competia,90,18
competia,91,23
competia,92,5
competia,93,25
competia,94,13
competia,95,59
competia,96,6
competia,97,19
competia,98,16
competia,99,3
craigbrownphd,0,24
craigbrownphd,2,56
craigbrownphd,3,20
craigbrownphd,4,18
craigbrownphd,5,70
craigbrownphd,6,424
craigbrownphd,7,3
craigbrownphd,9,34
craigbrownphd,10,76
craigbrownphd,11,4
craigbrownphd,12,8
craigbrownphd,14,58
craigbrownphd,15,57
craigbrownphd,16,12
craigbrownphd,17,1
craigbrownphd,18,156
craigbrownphd,19,79
craigbrownphd,20,40
craigbrownphd,21,53
craigbrownphd,22,110
craigbrownphd,24,17
craigbrownphd,25,7
craigbrownphd,26,32
craigbrownphd,27,82
craigbrownphd,29,5
craigbrownphd,30,4
craigbrownphd,31,39
craigbrownphd,32,38
craigbrownphd,33,75
craigbrownphd,34,3
craigbrownphd,35,13
craigbrownphd,36,58
craigbrownphd,37,559
craigbrownphd,38,58
craigbrownphd,40,12
craigbrownphd,41,40
craigbrownphd,43,77
craigbrownphd,44,28
craigbrownphd,46,36
craigbrownphd,47,682
craigbrownphd,48,2
craigbrownphd,49,10
craigbrownphd,50,3
craigbrownphd,51,12
craigbrownphd,52,92
craigbrownphd,53,27
craigbrownphd,54,16
craigbrownphd,55,190
craigbrownphd,56,118
craigbrownphd,57,19
craigbrownphd,60,24
craigbrownphd,61,17
craigbrownphd,62,336
craigbrownphd,64,65
craigbrownphd,65,52
craigbrownphd,67,1
craigbrownphd,68,23
craigbrownphd,71,13
craigbrownphd,72,1
craigbrownphd,73,1
craigbrownphd,74,43
craigbrownphd,75,183
craigbrownphd,76,40
craigbrownphd,77,15
craigbrownphd,78,14
craigbrownphd,79,28
craigbrownphd,80,18
craigbrownphd,81,131
craigbrownphd,82,31
craigbrownphd,83,28
craigbrownphd,84,62
craigbrownphd,86,11
craigbrownphd,87,34
craigbrownphd,88,1
craigbrownphd,90,10
craigbrownphd,92,27
craigbrownphd,93,27
craigbrownphd,94,140
craigbrownphd,95,28
craigbrownphd,97,4
craigbrownphd,98,116
craigbrownphd,99,3
craigrispin,5,1
craigrispin,10,1
craigrispin,20,1
craigrispin,24,2
craigrispin,38,1
craigrispin,67,1
craigrispin,84,1
craigrispin,85,1
craigrispin,97,1
cshirky,1,9
cshirky,3,1
cshirky,4,4
cshirky,5,13
cshirky,7,8
cshirky,8,2
cshirky,10,3
cshirky,12,2
cshirky,13,19
cshirky,16,24
cshirky,17,1
cshirky,18,7
cshirky,22,9
cshirky,24,1
cshirky,25,4
cshirky,26,6
cshirky,27,1
cshirky,28,28
cshirky,32,2
cshirky,36,13
cshirky,38,4
cshirky,40,1
cshirky,41,21
cshirky,44,1
cshirky,45,12
cshirky,49,12
cshirky,52,1
cshirky,55,2
cshirky,57,4
cshirky,58,1
cshirky,59,34
cshirky,60,4
cshirky,61,1
cshirky,63,8
cshirky,66,4
cshirky,67,13
cshirky,69,21
cshirky,72,17
cshirky,74,1
cshirky,75,2
cshirky,76,4
cshirky,81,1
cshirky,82,1
cshirky,83,27
cshirky,84,15
cshirky,85,6
cshirky,86,29
cshirky,87,1
cshirky,89,7
cshirky,90,12
cshirky,91,1
cshirky,93,1
cshirky,95,1
cshirky,96,1
cshirky,98,9
cultureoffuture,0,2
cultureoffuture,3,3
cultureoffuture,7,2
cultureoffuture,9,3
cultureoffuture,11,1
cultureoffuture,16,3
cultureoffuture,18,1
cultureoffuture,25,3
cultureoffuture,26,4
cultureoffuture,29,3
cultureoffuture,31,1
cultureoffuture,34,1
cultureoffuture,43,1
cultureoffuture,44,1
cultureoffuture,49,2
cultureoffuture,57,2
cultureoffuture,68,1
cultureoffuture,73,1
cultureoffuture,77,11
cultureoffuture,79,6
cultureoffuture,81,1
cultureoffuture,82,1
cultureoffuture,84,6
cultureoffuture,85,2
cultureoffuture,87,1
cultureoffuture,92,1
cultureoffuture,93,1
cultureoffuture,94,3
cultureoffuture,95,2
cultureoffuture,97,5
cultureoffuture,99,1
curieuxexplorer,0,495
curieuxexplorer,1,24
curieuxexplorer,2,17
curieuxexplorer,3,30
curieuxexplorer,4,20
curieuxexplorer,5,2
curieuxexplorer,6,5
curieuxexplorer,7,11
curieuxexplorer,8,28
curieuxexplorer,9,10
curieuxexplorer,10,5
curieuxexplorer,11,20
curieuxexplorer,12,2
curieuxexplorer,13,1
curieuxexplorer,14,48
curieuxexplorer,15,9
curieuxexplorer,16,11
curieuxexplorer,17,115
curieuxexplorer,18,3
curieuxexplorer,19,6
curieuxexplorer,20,4
curieuxexplorer,21,7
curieuxexplorer,22,1
curieuxexplorer,23,464
curieuxexplorer,25,19
curieuxexplorer,26,13
curieuxexplorer,27,28
curieuxexplorer,28,8
curieuxexplorer,29,44
curieuxexplorer,30,66
curieuxexplorer,31,10
curieuxexplorer,32,100
curieuxexplorer,33,1
curieuxexplorer,34,17
curieuxexplorer,35,29
curieuxexplorer,36,9
curieuxexplorer,37,5
curieuxexplorer,38,15
curieuxexplorer,39,2635
curieuxexplorer,40,8
curieuxexplorer,41,2
curieuxexplorer,42,2119
curieuxexplorer,43,21
curieuxexplorer,44,19
curieuxexplorer,45,18
curieuxexplorer,46,32
curieuxexplorer,47,19
curieuxexplorer,48,141
curieuxexplorer,49,24
curieuxexplorer,50,2
curieuxexplorer,51,4
curieuxexplorer,52,1
curieuxexplorer,53,23
curieuxexplorer,54,14
curieuxexplorer,55,27
curieuxexplorer,56,1
curieuxexplorer,57,2
curieuxexplorer,58,24
curieuxexplorer,59,49
curieuxexplorer,60,64
curieuxexplorer,61,16
curieuxexplorer,62,2
curieuxexplorer,63,148
curieuxexplorer,64,30
curieuxexplorer,65,80
curieuxexplorer,66,37
curieuxexplorer,67,2
curieuxexplorer,68,40
curieuxexplorer,69,2
curieuxexplorer,70,397
curieuxexplorer,71,15
curieuxexplorer,72,15
curieuxexplorer,73,1015
curieuxexplorer,74,1
curieuxexplorer,75,25
curieuxexplorer,76,20
curieuxexplorer,77,15
curieuxexplorer,78,23
curieuxexplorer,79,18
curieuxexplorer,80,13
curieuxexplorer,81,4
curieuxexplorer,82,7
curieuxexplorer,84,22
curieuxexplorer,85,16
curieuxexplorer,87,149
curieuxexplorer,88,167
curieuxexplorer,89,15
curieuxexplorer,90,3
curieuxexplorer,92,65
curieuxexplorer,93,88
curieuxexplorer,94,7
curieuxexplorer,95,9
curieuxexplorer,96,183
curieuxexplorer,97,40
curieuxexplorer,99,101
cxpert,1,23
cxpert,3,6
cxpert,4,8
cxpert,5,2
cxpert,7,34
cxpert,8,34
cxpert,9,28
cxpert,10,27
cxpert,12,4
cxpert,13,67
cxpert,16,5
cxpert,17,33
cxpert,18,3
cxpert,20,6
cxpert,21,1
cxpert,22,1
cxpert,24,120
cxpert,25,46
cxpert,26,12
cxpert,28,37
cxpert,29,4
cxpert,31,110
cxpert,32,1
cxpert,33,3
cxpert,34,12
cxpert,37,1
cxpert,38,9
cxpert,39,7
cxpert,40,1
cxpert,41,9
cxpert,42,35
cxpert,44,52
cxpert,45,131
cxpert,47,1
cxpert,48,2
cxpert,49,32
cxpert,51,70
cxpert,52,2
cxpert,55,4
cxpert,56,4
cxpert,57,9
cxpert,58,2
cxpert,59,43
cxpert,60,6
cxpert,61,3
cxpert,63,85
cxpert,65,2
cxpert,66,52
cxpert,67,23
cxpert,69,30
cxpert,72,10
cxpert,73,3
cxpert,74,116
cxpert,75,26
cxpert,76,2
cxpert,77,13
cxpert,80,202
cxpert,81,2
cxpert,82,19
cxpert,83,2
cxpert,84,3
cxpert,85,165
cxpert,86,5
cxpert,87,2
cxpert,89,21
cxpert,90,7
cxpert,92,1
cxpert,94,12
cxpert,95,75
cxpert,96,76
cxpert,97,14
cxpert,98,7
cxpert,99,5
cyrilcoste,0,215
cyrilcoste,1,72
cyrilcoste,2,50
cyrilcoste,3,13
cyrilcoste,4,25
cyrilcoste,5,110
cyrilcoste,6,21
cyrilcoste,7,51
cyrilcoste,8,24
cyrilcoste,9,22
cyrilcoste,10,43
cyrilcoste,11,15
cyrilcoste,12,10
cyrilcoste,13,52
cyrilcoste,14,84
cyrilcoste,15,188
cyrilcoste,16,22
cyrilcoste,17,110
cyrilcoste,18,72
cyrilcoste,19,68
cyrilcoste,20,99
cyrilcoste,21,86
cyrilcoste,22,85
cyrilcoste,23,91
cyrilcoste,24,25
cyrilcoste,25,29
cyrilcoste,26,75
cyrilcoste,27,111
cyrilcoste,28,71
cyrilcoste,29,10
cyrilcoste,30,11
cyrilcoste,31,66
cyrilcoste,32,71
cyrilcoste,33,364
cyrilcoste,34,6
cyrilcoste,35,8
cyrilcoste,36,20
cyrilcoste,37,82
cyrilcoste,38,28
cyrilcoste,39,87
cyrilcoste,40,89
cyrilcoste,41,20
cyrilcoste,42,40
cyrilcoste,43,14
cyrilcoste,44,32
cyrilcoste,45,66
cyrilcoste,46,57
cyrilcoste,47,86
cyrilcoste,48,28
cyrilcoste,49,17
cyrilcoste,51,20
cyrilcoste,52,78
cyrilcoste,53,27
cyrilcoste,54,90
cyrilcoste,55,8
cyrilcoste,56,62
cyrilcoste,57,43
cyrilcoste,58,25
cyrilcoste,59,98
cyrilcoste,60,16
cyrilcoste,61,8
cyrilcoste,62,108
cyrilcoste,63,56
cyrilcoste,64,109
cyrilcoste,65,44
cyrilcoste,66,40
cyrilcoste,67,94
cyrilcoste,68,52
cyrilcoste,69,60
cyrilcoste,70,13
cyrilcoste,71,15
cyrilcoste,72,58
cyrilcoste,73,45
cyrilcoste,74,301
cyrilcoste,75,36
cyrilcoste,76,50
cyrilcoste,77,14
cyrilcoste,78,43
cyrilcoste,79,8
cyrilcoste,80,89
cyrilcoste,81,129
cyrilcoste,82,18
cyrilcoste,83,12
cyrilcoste,84,13
cyrilcoste,85,50
cyrilcoste,86,34
cyrilcoste,87,20
cyrilcoste,88,5
cyrilcoste,89,61
cyrilcoste,90,18
cyrilcoste,91,7
cyrilcoste,92,53
cyrilcoste,93,121
cyrilcoste,94,243
cyrilcoste,95,32
cyrilcoste,96,117
cyrilcoste,97,9
cyrilcoste,98,177
cyrilcoste,99,6
danielburrus,0,46
danielburrus,1,5
danielburrus,2,13
danielburrus,3,10
danielburrus,4,30
danielburrus,5,12
danielburrus,6,1
danielburrus,7,14
danielburrus,8,16
danielburrus,9,19
danielburrus,10,120
danielburrus,11,12
danielburrus,12,15
danielburrus,13,2
danielburrus,14,34
danielburrus,15,18
danielburrus,16,7
danielburrus,17,2
danielburrus,18,22
danielburrus,19,76
danielburrus,20,26
danielburrus,21,11
danielburrus,22,41
danielburrus,23,2
danielburrus,24,19
danielburrus,25,53
danielburrus,26,26
danielburrus,27,27
danielburrus,28,4
danielburrus,29,14
danielburrus,30,26
danielburrus,31,56
danielburrus,32,102
danielburrus,33,20
danielburrus,34,6
danielburrus,36,13
danielburrus,37,24
danielburrus,38,58
danielburrus,40,17
danielburrus,41,3
danielburrus,42,1
danielburrus,43,137
danielburrus,44,23
danielburrus,45,22
danielburrus,46,6
danielburrus,47,27
danielburrus,48,2
danielburrus,49,5
danielburrus,50,1
danielburrus,51,56
danielburrus,52,16
danielburrus,53,7
danielburrus,54,19
danielburrus,55,30
danielburrus,56,40
danielburrus,57,106
danielburrus,59,2
danielburrus,60,40
danielburrus,61,30
danielburrus,62,19
danielburrus,63,2
danielburrus,64,45
danielburrus,65,99
danielburrus,66,44
danielburrus,67,7
danielburrus,68,38
danielburrus,69,9
danielburrus,71,43
danielburrus,72,4
danielburrus,73,23
danielburrus,74,40
danielburrus,75,30
danielburrus,76,25
danielburrus,77,98
danielburrus,78,30
danielburrus,79,27
danielburrus,80,63
danielburrus,81,56
danielburrus,82,38
danielburrus,83,6
danielburrus,84,15
danielburrus,85,36
danielburrus,86,5
danielburrus,87,54
danielburrus,88,14
danielburrus,90,5
danielburrus,91,1
danielburrus,92,44
danielburrus,93,69
danielburrus,94,162
danielburrus,95,137
danielburrus,97,3
danielburrus,98,33
danielburrus,99,13
danielnewmanuv,0,14
danielnewmanuv,1,94
danielnewmanuv,2,10
danielnewmanuv,3,2
danielnewmanuv,4,50
danielnewmanuv,5,41
danielnewmanuv,6,6
danielnewmanuv,7,1
danielnewmanuv,8,131
danielnewmanuv,9,24
danielnewmanuv,10,130
danielnewmanuv,11,5
danielnewmanuv,12,3
danielnewmanuv,13,64
danielnewmanuv,14,15
danielnewmanuv,15,15
danielnewmanuv,16,2
danielnewmanuv,17,46
danielnewmanuv,18,17
danielnewmanuv,19,7
danielnewmanuv,20,27
danielnewmanuv,21,15
danielnewmanuv,22,28
danielnewmanuv,23,4
danielnewmanuv,24,10
danielnewmanuv,25,97
danielnewmanuv,26,23
danielnewmanuv,27,9
danielnewmanuv,28,24
danielnewmanuv,29,4
danielnewmanuv,30,8
danielnewmanuv,31,21
danielnewmanuv,32,51
danielnewmanuv,33,14
danielnewmanuv,34,20
danielnewmanuv,35,2
danielnewmanuv,36,3
danielnewmanuv,37,42
danielnewmanuv,38,4
danielnewmanuv,39,4
danielnewmanuv,40,4
danielnewmanuv,41,6
danielnewmanuv,42,2
danielnewmanuv,43,156
danielnewmanuv,44,144
danielnewmanuv,45,70
danielnewmanuv,46,1
danielnewmanuv,47,77
danielnewmanuv,48,7
danielnewmanuv,49,13
danielnewmanuv,51,1
danielnewmanuv,52,460
danielnewmanuv,53,7
danielnewmanuv,54,9
danielnewmanuv,55,6
danielnewmanuv,56,12
danielnewmanuv,57,7
danielnewmanuv,58,8
danielnewmanuv,59,93
danielnewmanuv,60,9
danielnewmanuv,61,8
danielnewmanuv,62,85
danielnewmanuv,63,22
danielnewmanuv,64,46
danielnewmanuv,65,45
danielnewmanuv,66,93
danielnewmanuv,67,44
danielnewmanuv,68,4
danielnewmanuv,69,47
danielnewmanuv,70,1
danielnewmanuv,71,10
danielnewmanuv,72,26
danielnewmanuv,73,19
danielnewmanuv,74,14
danielnewmanuv,75,48
danielnewmanuv,76,241
danielnewmanuv,77,77
danielnewmanuv,78,13
danielnewmanuv,79,3
danielnewmanuv,80,3
danielnewmanuv,81,108
danielnewmanuv,82,88
danielnewmanuv,83,1
danielnewmanuv,85,26
danielnewmanuv,86,10
danielnewmanuv,87,3
danielnewmanuv,88,3
danielnewmanuv,89,58
danielnewmanuv,90,32
danielnewmanuv,91,4
danielnewmanuv,92,5
danielnewmanuv,93,5
danielnewmanuv,94,42
danielnewmanuv,95,8
danielnewmanuv,96,39
danielnewmanuv,97,6
danielnewmanuv,98,99
danielnewmanuv,99,1
davidbrin,0,8
davidbrin,1,9
davidbrin,2,2
davidbrin,3,110
davidbrin,4,58
davidbrin,5,21
davidbrin,6,1
davidbrin,7,4
davidbrin,8,4
